"year","variable","value","tributary"
2035,"spawnDaysRange1",168.8,"stlouis"
2036,"spawnDaysRange1",167.8,"stlouis"
2037,"spawnDaysRange1",167.4,"stlouis"
2038,"spawnDaysRange1",168.6,"stlouis"
2039,"spawnDaysRange1",169.6,"stlouis"
2040,"spawnDaysRange1",170.4,"stlouis"
2041,"spawnDaysRange1",164.6,"stlouis"
2042,"spawnDaysRange1",165.8,"stlouis"
2043,"spawnDaysRange1",165.4,"stlouis"
2044,"spawnDaysRange1",168.4,"stlouis"
2045,"spawnDaysRange1",163,"stlouis"
2046,"spawnDaysRange1",163.8,"stlouis"
2047,"spawnDaysRange1",166.2,"stlouis"
2048,"spawnDaysRange1",170.6,"stlouis"
2049,"spawnDaysRange1",162.8,"stlouis"
2050,"spawnDaysRange1",164.4,"stlouis"
2051,"spawnDaysRange1",162.8,"stlouis"
2052,"spawnDaysRange1",168,"stlouis"
2053,"spawnDaysRange1",166.6,"stlouis"
2054,"spawnDaysRange1",163.8,"stlouis"
2055,"spawnDaysRange1",161.6,"stlouis"
2056,"spawnDaysRange1",160.6,"stlouis"
2057,"spawnDaysRange1",164,"stlouis"
2058,"spawnDaysRange1",160.8,"stlouis"
2059,"spawnDaysRange1",158.8,"stlouis"
2060,"spawnDaysRange1",160.4,"stlouis"
2061,"spawnDaysRange1",157.8,"stlouis"
2062,"spawnDaysRange1",160.8,"stlouis"
2063,"spawnDaysRange1",162.6,"stlouis"
2064,"spawnDaysRange1",159.2,"stlouis"
2065,"spawnDaysRange1",160.6,"stlouis"
2066,"spawnDaysRange1",157.2,"stlouis"
2067,"spawnDaysRange1",159.6,"stlouis"
2068,"spawnDaysRange1",162.2,"stlouis"
2069,"spawnDaysRange1",151.8,"stlouis"
2070,"spawnDaysRange1",157.2,"stlouis"
2071,"spawnDaysRange1",154,"stlouis"
2072,"spawnDaysRange1",158.6,"stlouis"
2073,"spawnDaysRange1",153.2,"stlouis"
2074,"spawnDaysRange1",156.6,"stlouis"
2075,"spawnDaysRange1",161.8,"stlouis"
2076,"spawnDaysRange1",148,"stlouis"
2077,"spawnDaysRange1",152.2,"stlouis"
2078,"spawnDaysRange1",148,"stlouis"
2079,"spawnDaysRange1",155,"stlouis"
2080,"spawnDaysRange1",153.8,"stlouis"
2081,"spawnDaysRange1",153.2,"stlouis"
2082,"spawnDaysRange1",157.6,"stlouis"
2083,"spawnDaysRange1",156.2,"stlouis"
2084,"spawnDaysRange1",150.2,"stlouis"
2085,"spawnDaysRange1",151.4,"stlouis"
2086,"spawnDaysRange1",146.6,"stlouis"
2087,"spawnDaysRange1",149.4,"stlouis"
2088,"spawnDaysRange1",152.8,"stlouis"
2089,"spawnDaysRange1",143.6,"stlouis"
2090,"spawnDaysRange1",151.6,"stlouis"
2091,"spawnDaysRange1",147.2,"stlouis"
2092,"spawnDaysRange1",146.6,"stlouis"
2093,"spawnDaysRange1",149,"stlouis"
2094,"spawnDaysRange1",145.2,"stlouis"
2095,"spawnDaysRange1",143.2,"stlouis"
2096,"spawnDaysRange1",146.6,"stlouis"
2097,"spawnDaysRange1",144.4,"stlouis"
2098,"spawnDaysRange1",140.2,"stlouis"
2099,"spawnDaysRange1",144.2,"stlouis"
2015,"spawnDaysRange2",271,"stlouis"
2016,"spawnDaysRange2",294.2,"stlouis"
2017,"spawnDaysRange2",279,"stlouis"
2018,"spawnDaysRange2",279,"stlouis"
2019,"spawnDaysRange2",282.8,"stlouis"
2020,"spawnDaysRange2",297,"stlouis"
2021,"spawnDaysRange2",282,"stlouis"
2022,"spawnDaysRange2",272.4,"stlouis"
2023,"spawnDaysRange2",280.2,"stlouis"
2024,"spawnDaysRange2",280.2,"stlouis"
2025,"spawnDaysRange2",284.8,"stlouis"
2026,"spawnDaysRange2",288.4,"stlouis"
2027,"spawnDaysRange2",284.8,"stlouis"
2028,"spawnDaysRange2",284.6,"stlouis"
2029,"spawnDaysRange2",285,"stlouis"
2030,"spawnDaysRange2",287,"stlouis"
2031,"spawnDaysRange2",277.2,"stlouis"
2032,"spawnDaysRange2",298.6,"stlouis"
2033,"spawnDaysRange2",281.6,"stlouis"
2034,"spawnDaysRange2",288,"stlouis"
2035,"spawnDaysRange2",288.4,"stlouis"
2036,"spawnDaysRange2",290.8,"stlouis"
2037,"spawnDaysRange2",302,"stlouis"
2038,"spawnDaysRange2",282,"stlouis"
2039,"spawnDaysRange2",285,"stlouis"
2040,"spawnDaysRange2",288.8,"stlouis"
2041,"spawnDaysRange2",284.2,"stlouis"
2042,"spawnDaysRange2",297.2,"stlouis"
2043,"spawnDaysRange2",289,"stlouis"
2044,"spawnDaysRange2",292.4,"stlouis"
2045,"spawnDaysRange2",283,"stlouis"
2046,"spawnDaysRange2",292.6,"stlouis"
2047,"spawnDaysRange2",294.2,"stlouis"
2048,"spawnDaysRange2",285.6,"stlouis"
2049,"spawnDaysRange2",287.4,"stlouis"
2050,"spawnDaysRange2",293.6,"stlouis"
2051,"spawnDaysRange2",289.6,"stlouis"
2052,"spawnDaysRange2",302.6,"stlouis"
2053,"spawnDaysRange2",297.6,"stlouis"
2054,"spawnDaysRange2",296.6,"stlouis"
2055,"spawnDaysRange2",296.4,"stlouis"
2056,"spawnDaysRange2",288.6,"stlouis"
2057,"spawnDaysRange2",292,"stlouis"
2058,"spawnDaysRange2",293,"stlouis"
2059,"spawnDaysRange2",291.6,"stlouis"
2060,"spawnDaysRange2",291.6,"stlouis"
2061,"spawnDaysRange2",289.8,"stlouis"
2062,"spawnDaysRange2",288.4,"stlouis"
2063,"spawnDaysRange2",291,"stlouis"
2064,"spawnDaysRange2",308.8,"stlouis"
2065,"spawnDaysRange2",299,"stlouis"
2066,"spawnDaysRange2",306.2,"stlouis"
2067,"spawnDaysRange2",306.2,"stlouis"
2068,"spawnDaysRange2",303.2,"stlouis"
2069,"spawnDaysRange2",297.6,"stlouis"
2070,"spawnDaysRange2",298.6,"stlouis"
2071,"spawnDaysRange2",303.2,"stlouis"
2072,"spawnDaysRange2",303.4,"stlouis"
2073,"spawnDaysRange2",301.2,"stlouis"
2074,"spawnDaysRange2",298.8,"stlouis"
2075,"spawnDaysRange2",298,"stlouis"
2076,"spawnDaysRange2",311.2,"stlouis"
2077,"spawnDaysRange2",299,"stlouis"
2078,"spawnDaysRange2",303.8,"stlouis"
2079,"spawnDaysRange2",309.8,"stlouis"
2080,"spawnDaysRange2",304,"stlouis"
2081,"spawnDaysRange2",308.2,"stlouis"
2082,"spawnDaysRange2",303.6,"stlouis"
2083,"spawnDaysRange2",300.8,"stlouis"
2084,"spawnDaysRange2",305.4,"stlouis"
2085,"spawnDaysRange2",303.6,"stlouis"
2086,"spawnDaysRange2",293.4,"stlouis"
2087,"spawnDaysRange2",302.2,"stlouis"
2088,"spawnDaysRange2",310.8,"stlouis"
2089,"spawnDaysRange2",304.8,"stlouis"
2090,"spawnDaysRange2",310.6,"stlouis"
2091,"spawnDaysRange2",308,"stlouis"
2092,"spawnDaysRange2",304.6,"stlouis"
2093,"spawnDaysRange2",306.2,"stlouis"
2094,"spawnDaysRange2",312.4,"stlouis"
2095,"spawnDaysRange2",294.4,"stlouis"
2096,"spawnDaysRange2",304.2,"stlouis"
2097,"spawnDaysRange2",309,"stlouis"
2098,"spawnDaysRange2",307.8,"stlouis"
2099,"spawnDaysRange2",299.4,"stlouis"
2015,"lastBday",207.6,"stlouis"
2016,"lastBday",225.4,"stlouis"
2017,"lastBday",210.6,"stlouis"
2018,"lastBday",210.2,"stlouis"
2019,"lastBday",216.2,"stlouis"
2020,"lastBday",224,"stlouis"
2021,"lastBday",218.8,"stlouis"
2022,"lastBday",216.2,"stlouis"
2023,"lastBday",217,"stlouis"
2024,"lastBday",222.4,"stlouis"
2025,"lastBday",216.4,"stlouis"
2026,"lastBday",217.6,"stlouis"
2027,"lastBday",223.6,"stlouis"
2028,"lastBday",223.4,"stlouis"
2029,"lastBday",215.6,"stlouis"
2030,"lastBday",224.8,"stlouis"
2031,"lastBday",215.2,"stlouis"
2032,"lastBday",232.2,"stlouis"
2033,"lastBday",223.6,"stlouis"
2034,"lastBday",220.8,"stlouis"
2035,"lastBday",224.4,"stlouis"
2036,"lastBday",220.4,"stlouis"
2037,"lastBday",230,"stlouis"
2038,"lastBday",228.4,"stlouis"
2039,"lastBday",234.4,"stlouis"
2040,"lastBday",230,"stlouis"
2041,"lastBday",226.8,"stlouis"
2042,"lastBday",237.4,"stlouis"
2043,"lastBday",233.2,"stlouis"
2044,"lastBday",232.4,"stlouis"
2045,"lastBday",224.8,"stlouis"
2046,"lastBday",228.4,"stlouis"
2047,"lastBday",235.8,"stlouis"
2048,"lastBday",231.6,"stlouis"
2049,"lastBday",234,"stlouis"
2050,"lastBday",234.4,"stlouis"
2051,"lastBday",237.6,"stlouis"
2052,"lastBday",234.8,"stlouis"
2053,"lastBday",235,"stlouis"
2054,"lastBday",237.2,"stlouis"
2055,"lastBday",236.4,"stlouis"
2056,"lastBday",232.8,"stlouis"
2057,"lastBday",234.6,"stlouis"
2058,"lastBday",238.8,"stlouis"
2059,"lastBday",236.2,"stlouis"
2060,"lastBday",245.2,"stlouis"
2061,"lastBday",237,"stlouis"
2062,"lastBday",237.6,"stlouis"
2063,"lastBday",239,"stlouis"
2064,"lastBday",244,"stlouis"
2065,"lastBday",240.6,"stlouis"
2066,"lastBday",247.6,"stlouis"
2067,"lastBday",242.2,"stlouis"
2068,"lastBday",240.2,"stlouis"
2069,"lastBday",246.2,"stlouis"
2070,"lastBday",243.8,"stlouis"
2071,"lastBday",245.8,"stlouis"
2072,"lastBday",247.8,"stlouis"
2073,"lastBday",242.2,"stlouis"
2074,"lastBday",245.8,"stlouis"
2075,"lastBday",244.8,"stlouis"
2076,"lastBday",249.4,"stlouis"
2077,"lastBday",249,"stlouis"
2078,"lastBday",251.6,"stlouis"
2079,"lastBday",250.6,"stlouis"
2080,"lastBday",247.6,"stlouis"
2081,"lastBday",248.2,"stlouis"
2082,"lastBday",255.8,"stlouis"
2083,"lastBday",250,"stlouis"
2084,"lastBday",255.8,"stlouis"
2085,"lastBday",250,"stlouis"
2086,"lastBday",254.4,"stlouis"
2087,"lastBday",250.6,"stlouis"
2088,"lastBday",254.8,"stlouis"
2089,"lastBday",253,"stlouis"
2090,"lastBday",255.8,"stlouis"
2091,"lastBday",253.6,"stlouis"
2092,"lastBday",257.4,"stlouis"
2093,"lastBday",260.6,"stlouis"
2094,"lastBday",263.4,"stlouis"
2095,"lastBday",259.4,"stlouis"
2096,"lastBday",260,"stlouis"
2097,"lastBday",261.6,"stlouis"
2098,"lastBday",269.6,"stlouis"
2099,"lastBday",259,"stlouis"
2015,"surviveNum",24.8,"stlouis"
2016,"surviveNum",46.8,"stlouis"
2017,"surviveNum",32.2,"stlouis"
2018,"surviveNum",29.4,"stlouis"
2019,"surviveNum",35.8,"stlouis"
2020,"surviveNum",48.6,"stlouis"
2021,"surviveNum",39.6,"stlouis"
2022,"surviveNum",36.2,"stlouis"
2023,"surviveNum",34.6,"stlouis"
2024,"surviveNum",38.8,"stlouis"
2025,"surviveNum",40.6,"stlouis"
2026,"surviveNum",37.8,"stlouis"
2027,"surviveNum",49.4,"stlouis"
2028,"surviveNum",46.6,"stlouis"
2029,"surviveNum",40.4,"stlouis"
2030,"surviveNum",47.4,"stlouis"
2031,"surviveNum",41.4,"stlouis"
2032,"surviveNum",56.2,"stlouis"
2033,"surviveNum",57.8,"stlouis"
2034,"surviveNum",51.6,"stlouis"
2035,"surviveNum",48.2,"stlouis"
2036,"surviveNum",49,"stlouis"
2037,"surviveNum",57.2,"stlouis"
2038,"surviveNum",56.8,"stlouis"
2039,"surviveNum",62.6,"stlouis"
2040,"surviveNum",59,"stlouis"
2041,"surviveNum",60.6,"stlouis"
2042,"surviveNum",67.2,"stlouis"
2043,"surviveNum",64.8,"stlouis"
2044,"surviveNum",60.2,"stlouis"
2045,"surviveNum",60.4,"stlouis"
2046,"surviveNum",61.2,"stlouis"
2047,"surviveNum",66.6,"stlouis"
2048,"surviveNum",58.8,"stlouis"
2049,"surviveNum",68.6,"stlouis"
2050,"surviveNum",66.6,"stlouis"
2051,"surviveNum",70.8,"stlouis"
2052,"surviveNum",65.6,"stlouis"
2053,"surviveNum",66.2,"stlouis"
2054,"surviveNum",72.2,"stlouis"
2055,"surviveNum",71,"stlouis"
2056,"surviveNum",69,"stlouis"
2057,"surviveNum",68.4,"stlouis"
2058,"surviveNum",76.2,"stlouis"
2059,"surviveNum",74.6,"stlouis"
2060,"surviveNum",81.6,"stlouis"
2061,"surviveNum",75.8,"stlouis"
2062,"surviveNum",74.4,"stlouis"
2063,"surviveNum",74.8,"stlouis"
2064,"surviveNum",80,"stlouis"
2065,"surviveNum",78,"stlouis"
2066,"surviveNum",89.8,"stlouis"
2067,"surviveNum",81.8,"stlouis"
2068,"surviveNum",77,"stlouis"
2069,"surviveNum",93.6,"stlouis"
2070,"surviveNum",85.6,"stlouis"
2071,"surviveNum",89.6,"stlouis"
2072,"surviveNum",84.4,"stlouis"
2073,"surviveNum",83.6,"stlouis"
2074,"surviveNum",87.4,"stlouis"
2075,"surviveNum",83.4,"stlouis"
2076,"surviveNum",97,"stlouis"
2077,"surviveNum",95.8,"stlouis"
2078,"surviveNum",100.2,"stlouis"
2079,"surviveNum",93.2,"stlouis"
2080,"surviveNum",91.4,"stlouis"
2081,"surviveNum",91.2,"stlouis"
2082,"surviveNum",96.6,"stlouis"
2083,"surviveNum",93.2,"stlouis"
2084,"surviveNum",103.6,"stlouis"
2085,"surviveNum",96.8,"stlouis"
2086,"surviveNum",104.6,"stlouis"
2087,"surviveNum",101,"stlouis"
2088,"surviveNum",100.8,"stlouis"
2089,"surviveNum",107,"stlouis"
2090,"surviveNum",104.4,"stlouis"
2091,"surviveNum",103,"stlouis"
2092,"surviveNum",110,"stlouis"
2093,"surviveNum",110.4,"stlouis"
2094,"surviveNum",116.4,"stlouis"
2095,"surviveNum",115.2,"stlouis"
2096,"surviveNum",110.8,"stlouis"
2097,"surviveNum",115,"stlouis"
2098,"surviveNum",124.6,"stlouis"
2099,"surviveNum",111,"stlouis"
2015,"percentSpawnSurvive",0.342,"stlouis"
2016,"percentSpawnSurvive",0.538,"stlouis"
2017,"percentSpawnSurvive",0.418,"stlouis"
2018,"percentSpawnSurvive",0.372,"stlouis"
2019,"percentSpawnSurvive",0.458,"stlouis"
2020,"percentSpawnSurvive",0.55,"stlouis"
2021,"percentSpawnSurvive",0.478,"stlouis"
2022,"percentSpawnSurvive",0.496,"stlouis"
2023,"percentSpawnSurvive",0.438,"stlouis"
2024,"percentSpawnSurvive",0.504,"stlouis"
2025,"percentSpawnSurvive",0.458,"stlouis"
2026,"percentSpawnSurvive",0.472,"stlouis"
2027,"percentSpawnSurvive",0.546,"stlouis"
2028,"percentSpawnSurvive",0.522,"stlouis"
2029,"percentSpawnSurvive",0.442,"stlouis"
2030,"percentSpawnSurvive",0.56,"stlouis"
2031,"percentSpawnSurvive",0.48,"stlouis"
2032,"percentSpawnSurvive",0.594,"stlouis"
2033,"percentSpawnSurvive",0.6,"stlouis"
2034,"percentSpawnSurvive",0.542,"stlouis"
2035,"percentSpawnSurvive",0.54,"stlouis"
2036,"percentSpawnSurvive",0.536,"stlouis"
2037,"percentSpawnSurvive",0.57,"stlouis"
2038,"percentSpawnSurvive",0.604,"stlouis"
2039,"percentSpawnSurvive",0.624,"stlouis"
2040,"percentSpawnSurvive",0.624,"stlouis"
2041,"percentSpawnSurvive",0.602,"stlouis"
2042,"percentSpawnSurvive",0.654,"stlouis"
2043,"percentSpawnSurvive",0.642,"stlouis"
2044,"percentSpawnSurvive",0.622,"stlouis"
2045,"percentSpawnSurvive",0.576,"stlouis"
2046,"percentSpawnSurvive",0.602,"stlouis"
2047,"percentSpawnSurvive",0.616,"stlouis"
2048,"percentSpawnSurvive",0.618,"stlouis"
2049,"percentSpawnSurvive",0.628,"stlouis"
2050,"percentSpawnSurvive",0.634,"stlouis"
2051,"percentSpawnSurvive",0.66,"stlouis"
2052,"percentSpawnSurvive",0.626,"stlouis"
2053,"percentSpawnSurvive",0.626,"stlouis"
2054,"percentSpawnSurvive",0.662,"stlouis"
2055,"percentSpawnSurvive",0.668,"stlouis"
2056,"percentSpawnSurvive",0.626,"stlouis"
2057,"percentSpawnSurvive",0.646,"stlouis"
2058,"percentSpawnSurvive",0.672,"stlouis"
2059,"percentSpawnSurvive",0.69,"stlouis"
2060,"percentSpawnSurvive",0.726,"stlouis"
2061,"percentSpawnSurvive",0.678,"stlouis"
2062,"percentSpawnSurvive",0.666,"stlouis"
2063,"percentSpawnSurvive",0.658,"stlouis"
2064,"percentSpawnSurvive",0.666,"stlouis"
2065,"percentSpawnSurvive",0.706,"stlouis"
2066,"percentSpawnSurvive",0.748,"stlouis"
2067,"percentSpawnSurvive",0.7,"stlouis"
2068,"percentSpawnSurvive",0.692,"stlouis"
2069,"percentSpawnSurvive",0.728,"stlouis"
2070,"percentSpawnSurvive",0.706,"stlouis"
2071,"percentSpawnSurvive",0.71,"stlouis"
2072,"percentSpawnSurvive",0.722,"stlouis"
2073,"percentSpawnSurvive",0.686,"stlouis"
2074,"percentSpawnSurvive",0.732,"stlouis"
2075,"percentSpawnSurvive",0.722,"stlouis"
2076,"percentSpawnSurvive",0.726,"stlouis"
2077,"percentSpawnSurvive",0.744,"stlouis"
2078,"percentSpawnSurvive",0.744,"stlouis"
2079,"percentSpawnSurvive",0.744,"stlouis"
2080,"percentSpawnSurvive",0.718,"stlouis"
2081,"percentSpawnSurvive",0.714,"stlouis"
2082,"percentSpawnSurvive",0.746,"stlouis"
2083,"percentSpawnSurvive",0.736,"stlouis"
2084,"percentSpawnSurvive",0.776,"stlouis"
2085,"percentSpawnSurvive",0.746,"stlouis"
2086,"percentSpawnSurvive",0.762,"stlouis"
2087,"percentSpawnSurvive",0.768,"stlouis"
2088,"percentSpawnSurvive",0.746,"stlouis"
2089,"percentSpawnSurvive",0.76,"stlouis"
2090,"percentSpawnSurvive",0.76,"stlouis"
2091,"percentSpawnSurvive",0.746,"stlouis"
2092,"percentSpawnSurvive",0.796,"stlouis"
2093,"percentSpawnSurvive",0.816,"stlouis"
2094,"percentSpawnSurvive",0.796,"stlouis"
2095,"percentSpawnSurvive",0.796,"stlouis"
2096,"percentSpawnSurvive",0.786,"stlouis"
2097,"percentSpawnSurvive",0.78,"stlouis"
2098,"percentSpawnSurvive",0.82,"stlouis"
2099,"percentSpawnSurvive",0.802,"stlouis"
2015,"theoryMin",6.206,"stlouis"
2016,"theoryMin",5.872,"stlouis"
2017,"theoryMin",5.832,"stlouis"
2018,"theoryMin",6.178,"stlouis"
2019,"theoryMin",6.016,"stlouis"
2020,"theoryMin",5.846,"stlouis"
2021,"theoryMin",5.932,"stlouis"
2022,"theoryMin",5.716,"stlouis"
2023,"theoryMin",6.032,"stlouis"
2024,"theoryMin",5.804,"stlouis"
2025,"theoryMin",6.09,"stlouis"
2026,"theoryMin",6.036,"stlouis"
2027,"theoryMin",5.962,"stlouis"
2028,"theoryMin",6.246,"stlouis"
2029,"theoryMin",6.354,"stlouis"
2030,"theoryMin",5.966,"stlouis"
2031,"theoryMin",6.274,"stlouis"
2032,"theoryMin",5.622,"stlouis"
2033,"theoryMin",5.882,"stlouis"
2034,"theoryMin",6.176,"stlouis"
2035,"theoryMin",6.018,"stlouis"
2036,"theoryMin",5.834,"stlouis"
2037,"theoryMin",5.792,"stlouis"
2038,"theoryMin",5.88,"stlouis"
2039,"theoryMin",5.768,"stlouis"
2040,"theoryMin",5.732,"stlouis"
2041,"theoryMin",6.08,"stlouis"
2042,"theoryMin",5.668,"stlouis"
2043,"theoryMin",5.62,"stlouis"
2044,"theoryMin",5.738,"stlouis"
2045,"theoryMin",6.076,"stlouis"
2046,"theoryMin",5.96,"stlouis"
2047,"theoryMin",5.866,"stlouis"
2048,"theoryMin",5.36,"stlouis"
2049,"theoryMin",5.762,"stlouis"
2050,"theoryMin",5.68,"stlouis"
2051,"theoryMin",5.552,"stlouis"
2052,"theoryMin",5.586,"stlouis"
2053,"theoryMin",5.566,"stlouis"
2054,"theoryMin",5.368,"stlouis"
2055,"theoryMin",5.334,"stlouis"
2056,"theoryMin",5.838,"stlouis"
2057,"theoryMin",5.616,"stlouis"
2058,"theoryMin",5.654,"stlouis"
2059,"theoryMin",5.588,"stlouis"
2060,"theoryMin",5.056,"stlouis"
2061,"theoryMin",5.724,"stlouis"
2062,"theoryMin",5.846,"stlouis"
2063,"theoryMin",5.5,"stlouis"
2064,"theoryMin",5.598,"stlouis"
2065,"theoryMin",5.418,"stlouis"
2066,"theoryMin",5.182,"stlouis"
2067,"theoryMin",5.324,"stlouis"
2068,"theoryMin",5.372,"stlouis"
2069,"theoryMin",5.456,"stlouis"
2070,"theoryMin",5.43,"stlouis"
2071,"theoryMin",5.538,"stlouis"
2072,"theoryMin",4.976,"stlouis"
2073,"theoryMin",5.488,"stlouis"
2074,"theoryMin",5.164,"stlouis"
2075,"theoryMin",5.18,"stlouis"
2076,"theoryMin",5.532,"stlouis"
2077,"theoryMin",5.166,"stlouis"
2078,"theoryMin",5.228,"stlouis"
2079,"theoryMin",5.234,"stlouis"
2080,"theoryMin",5.478,"stlouis"
2081,"theoryMin",5.372,"stlouis"
2082,"theoryMin",5.42,"stlouis"
2083,"theoryMin",5.182,"stlouis"
2084,"theoryMin",4.758,"stlouis"
2085,"theoryMin",5.132,"stlouis"
2086,"theoryMin",5.418,"stlouis"
2087,"theoryMin",5.036,"stlouis"
2088,"theoryMin",5.036,"stlouis"
2089,"theoryMin",4.944,"stlouis"
2090,"theoryMin",5.082,"stlouis"
2091,"theoryMin",4.936,"stlouis"
2092,"theoryMin",4.77,"stlouis"
2093,"theoryMin",4.44,"stlouis"
2094,"theoryMin",4.872,"stlouis"
2095,"theoryMin",4.962,"stlouis"
2096,"theoryMin",4.914,"stlouis"
2097,"theoryMin",5.078,"stlouis"
2098,"theoryMin",4.324,"stlouis"
2099,"theoryMin",4.7,"stlouis"
2015,"wintDay",181.8,"stlouis"
2016,"wintDay",166.6,"stlouis"
2017,"wintDay",167,"stlouis"
2018,"wintDay",177.4,"stlouis"
2019,"wintDay",168.4,"stlouis"
2020,"wintDay",166.2,"stlouis"
2021,"wintDay",170.4,"stlouis"
2022,"wintDay",163.6,"stlouis"
2023,"wintDay",174,"stlouis"
2024,"wintDay",162.4,"stlouis"
2025,"wintDay",171.8,"stlouis"
2026,"wintDay",171.8,"stlouis"
2027,"wintDay",169.2,"stlouis"
2028,"wintDay",177,"stlouis"
2029,"wintDay",184.8,"stlouis"
2030,"wintDay",169.6,"stlouis"
2031,"wintDay",183.4,"stlouis"
2032,"wintDay",156.2,"stlouis"
2033,"wintDay",160.4,"stlouis"
2034,"wintDay",172.8,"stlouis"
2035,"wintDay",166.4,"stlouis"
2036,"wintDay",163.6,"stlouis"
2037,"wintDay",161.8,"stlouis"
2038,"wintDay",165.4,"stlouis"
2039,"wintDay",160.6,"stlouis"
2040,"wintDay",159.4,"stlouis"
2041,"wintDay",171.4,"stlouis"
2042,"wintDay",154,"stlouis"
2043,"wintDay",153.4,"stlouis"
2044,"wintDay",160.2,"stlouis"
2045,"wintDay",170.2,"stlouis"
2046,"wintDay",166.8,"stlouis"
2047,"wintDay",163.4,"stlouis"
2048,"wintDay",142.2,"stlouis"
2049,"wintDay",155.6,"stlouis"
2050,"wintDay",154.2,"stlouis"
2051,"wintDay",145,"stlouis"
2052,"wintDay",150.8,"stlouis"
2053,"wintDay",152.4,"stlouis"
2054,"wintDay",142.4,"stlouis"
2055,"wintDay",140.4,"stlouis"
2056,"wintDay",162.2,"stlouis"
2057,"wintDay",149.4,"stlouis"
2058,"wintDay",149.6,"stlouis"
2059,"wintDay",151.2,"stlouis"
2060,"wintDay",121.2,"stlouis"
2061,"wintDay",151.4,"stlouis"
2062,"wintDay",157,"stlouis"
2063,"wintDay",144,"stlouis"
2064,"wintDay",146.4,"stlouis"
2065,"wintDay",143.8,"stlouis"
2066,"wintDay",131.8,"stlouis"
2067,"wintDay",142,"stlouis"
2068,"wintDay",140,"stlouis"
2069,"wintDay",139.2,"stlouis"
2070,"wintDay",143.6,"stlouis"
2071,"wintDay",147.8,"stlouis"
2072,"wintDay",121.4,"stlouis"
2073,"wintDay",141.6,"stlouis"
2074,"wintDay",127,"stlouis"
2075,"wintDay",128,"stlouis"
2076,"wintDay",138.6,"stlouis"
2077,"wintDay",123.8,"stlouis"
2078,"wintDay",130.8,"stlouis"
2079,"wintDay",125.8,"stlouis"
2080,"wintDay",135.2,"stlouis"
2081,"wintDay",132,"stlouis"
2082,"wintDay",132.2,"stlouis"
2083,"wintDay",130.6,"stlouis"
2084,"wintDay",113.4,"stlouis"
2085,"wintDay",123,"stlouis"
2086,"wintDay",132.8,"stlouis"
2087,"wintDay",119,"stlouis"
2088,"wintDay",116.4,"stlouis"
2089,"wintDay",114.8,"stlouis"
2090,"wintDay",121.6,"stlouis"
2091,"wintDay",115.6,"stlouis"
2092,"wintDay",107,"stlouis"
2093,"wintDay",92.2,"stlouis"
2094,"wintDay",111.4,"stlouis"
2095,"wintDay",114.4,"stlouis"
2096,"wintDay",110.6,"stlouis"
2097,"wintDay",113.6,"stlouis"
2098,"wintDay",87,"stlouis"
2099,"wintDay",103.6,"stlouis"
2015,"wintPer",0.498,"stlouis"
2016,"wintPer",0.458,"stlouis"
2017,"wintPer",0.458,"stlouis"
2018,"wintPer",0.484,"stlouis"
2019,"wintPer",0.462,"stlouis"
2020,"wintPer",0.456,"stlouis"
2021,"wintPer",0.468,"stlouis"
2022,"wintPer",0.448,"stlouis"
2023,"wintPer",0.476,"stlouis"
2024,"wintPer",0.446,"stlouis"
2025,"wintPer",0.472,"stlouis"
2026,"wintPer",0.47,"stlouis"
2027,"wintPer",0.464,"stlouis"
2028,"wintPer",0.484,"stlouis"
2029,"wintPer",0.508,"stlouis"
2030,"wintPer",0.464,"stlouis"
2031,"wintPer",0.502,"stlouis"
2032,"wintPer",0.428,"stlouis"
2033,"wintPer",0.442,"stlouis"
2034,"wintPer",0.472,"stlouis"
2035,"wintPer",0.456,"stlouis"
2036,"wintPer",0.45,"stlouis"
2037,"wintPer",0.442,"stlouis"
2038,"wintPer",0.452,"stlouis"
2039,"wintPer",0.442,"stlouis"
2040,"wintPer",0.438,"stlouis"
2041,"wintPer",0.47,"stlouis"
2042,"wintPer",0.42,"stlouis"
2043,"wintPer",0.422,"stlouis"
2044,"wintPer",0.438,"stlouis"
2045,"wintPer",0.466,"stlouis"
2046,"wintPer",0.458,"stlouis"
2047,"wintPer",0.448,"stlouis"
2048,"wintPer",0.39,"stlouis"
2049,"wintPer",0.426,"stlouis"
2050,"wintPer",0.422,"stlouis"
2051,"wintPer",0.398,"stlouis"
2052,"wintPer",0.414,"stlouis"
2053,"wintPer",0.42,"stlouis"
2054,"wintPer",0.39,"stlouis"
2055,"wintPer",0.384,"stlouis"
2056,"wintPer",0.444,"stlouis"
2057,"wintPer",0.408,"stlouis"
2058,"wintPer",0.41,"stlouis"
2059,"wintPer",0.414,"stlouis"
2060,"wintPer",0.33,"stlouis"
2061,"wintPer",0.416,"stlouis"
2062,"wintPer",0.43,"stlouis"
2063,"wintPer",0.396,"stlouis"
2064,"wintPer",0.402,"stlouis"
2065,"wintPer",0.392,"stlouis"
2066,"wintPer",0.362,"stlouis"
2067,"wintPer",0.388,"stlouis"
2068,"wintPer",0.382,"stlouis"
2069,"wintPer",0.382,"stlouis"
2070,"wintPer",0.394,"stlouis"
2071,"wintPer",0.404,"stlouis"
2072,"wintPer",0.332,"stlouis"
2073,"wintPer",0.388,"stlouis"
2074,"wintPer",0.35,"stlouis"
